date,apy,apyBase,apyReward,tvl_usd,pool_id,category,project,chain,asset,symbol
2024-07-18 23:02:30.450000+00:00,5.35236,5.35236,,19951306,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-07-19 23:02:33.043000+00:00,5.40316,5.40316,,19309255,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-07-20 23:02:04.847000+00:00,5.36406,5.36406,,19815795,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-07-21 23:02:47.387000+00:00,5.37446,5.37446,,19640363,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-07-22 23:02:04.995000+00:00,5.2046,5.2046,,21930034,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-07-23 23:02:05.297000+00:00,5.17395,5.17395,,22258490,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-07-24 23:02:30.644000+00:00,5.16582,5.16582,,22252743,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-07-25 23:02:38.721000+00:00,3.71988,3.71988,,22494299,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-07-26 23:02:05.839000+00:00,3.74022,3.74022,,22122227,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-07-27 23:18:22.735000+00:00,3.87729,3.87729,,19652704,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-07-28 23:02:38.484000+00:00,4.11372,4.11372,,15698501,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-07-29 23:01:56.852000+00:00,4.08717,4.08717,,16434979,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-07-30 23:03:01.214000+00:00,4.09832,4.09832,,16329006,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-07-31 23:01:58.304000+00:00,4.11232,4.11232,,16119861,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-08-01 23:02:28.780000+00:00,4.19022,4.19022,,14846445,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-08-02 23:01:59.249000+00:00,4.18133,4.18133,,14974615,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-08-03 23:01:59.323000+00:00,4.40212,4.40212,,11626251,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-08-04 23:02:01.476000+00:00,4.27464,4.27464,,13318299,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-08-05 23:01:58.765000+00:00,2.49809,2.49809,,39085517,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-08-06 23:01:57.505000+00:00,2.92837,2.92837,,32599069,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-08-07 23:01:59.460000+00:00,3.15199,3.15199,,29069334,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-08-08 23:01:57.749000+00:00,3.48141,3.48141,,23756954,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-08-09 23:02:06.113000+00:00,3.5131,3.5131,,23164319,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-08-10 23:01:59.180000+00:00,3.46534,3.46534,,23927941,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-08-11 23:01:59.505000+00:00,3.60096,3.60096,,21524577,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-08-12 23:01:56.049000+00:00,3.7324,3.7324,,19586473,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-08-13 23:02:09.124000+00:00,3.72693,3.72693,,19676462,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-08-14 23:02:20.164000+00:00,3.89958,3.89958,,17306296,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-08-15 23:01:59.652000+00:00,4.00612,4.00612,,15646226,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-08-16 23:01:59.517000+00:00,3.75912,3.75912,,19181041,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-08-17 23:01:01.048000+00:00,3.78662,3.78662,,18814729,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-08-18 23:01:26.817000+00:00,3.78295,3.78295,,18864147,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-08-19 23:01:21.589000+00:00,3.71803,3.71803,,19784088,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-08-20 23:01:15.117000+00:00,3.77682,3.77682,,18947425,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-08-21 23:01:10.577000+00:00,3.75367,3.75367,,19287038,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-08-22 23:01:16.083000+00:00,3.73565,3.73565,,19679733,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-08-23 23:00:59.158000+00:00,3.87414,3.87414,,17935621,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-08-24 23:01:12.454000+00:00,3.90426,3.90426,,17555669,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-08-25 23:01:11.998000+00:00,4.01964,4.01964,,16186535,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-08-26 23:01:09.156000+00:00,4.0235,4.0235,,16076902,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-08-27 23:01:02.744000+00:00,4.1833,4.1833,,13576307,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-08-28 23:01:00.680000+00:00,4.14646,4.14646,,14048358,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-08-29 23:01:05.533000+00:00,4.24659,4.24659,,12664418,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-08-30 23:00:58.859000+00:00,4.20322,4.20322,,13246056,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-08-31 23:01:04.042000+00:00,4.19787,4.19787,,13317269,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-09-01 23:16:54.773000+00:00,4.14128,4.14128,,14031893,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-09-02 23:01:17.121000+00:00,4.17828,4.17828,,13577019,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-09-03 23:01:05.514000+00:00,4.11139,4.11139,,14418923,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-09-04 23:01:26.948000+00:00,3.92974,3.92974,,16817210,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-09-05 23:01:08.995000+00:00,4.26497,4.26497,,12512246,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-09-06 23:00:58.467000+00:00,4.4469,4.4469,,10047151,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-09-07 23:00:59.597000+00:00,4.38505,4.38505,,10903942,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-09-08 23:00:58.769000+00:00,4.37338,4.37338,,11049162,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-09-09 23:00:58.258000+00:00,4.42283,4.42283,,10438082,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-09-10 23:00:57.434000+00:00,3.72375,3.72375,,10758779,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-09-11 23:01:08.589000+00:00,18.15924,18.15924,,6856110,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-09-12 23:00:57.499000+00:00,3.69752,3.69752,,11013615,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-09-13 23:01:17.267000+00:00,3.75729,3.75729,,10134576,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-09-14 23:01:25.393000+00:00,3.78143,3.78143,,9764440,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-09-15 23:01:13.036000+00:00,5.50856,5.50856,,9235284,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-09-16 23:00:58.370000+00:00,5.64309,5.64309,,16325737,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-09-17 23:01:09.989000+00:00,3.5477,3.5477,,13106991,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-09-18 23:00:59.246000+00:00,3.57608,3.57608,,12691824,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-09-19 23:00:59.984000+00:00,3.70634,3.70634,,10698808,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-09-20 23:01:01.679000+00:00,3.78754,3.78754,,9541989,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-09-21 23:01:07.956000+00:00,5.25557,5.25557,,9139833,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-09-22 23:01:23.906000+00:00,4.86235,4.86235,,9215999,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-09-23 23:01:00.965000+00:00,3.77394,3.77394,,9682332,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-09-24 23:01:24.543000+00:00,4.30132,4.30132,,9362860,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-09-25 23:01:08.204000+00:00,5.65024,5.65024,,9102363,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-09-26 23:17:09.447000+00:00,3.76797,3.76797,,9889557,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-09-27 23:01:04.595000+00:00,3.66292,3.66292,,11630365,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-09-28 23:01:04.638000+00:00,3.78475,3.78475,,9824585,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-09-29 23:01:18.138000+00:00,6.41553,6.41553,,9160978,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-09-30 23:02:01.444000+00:00,4.78208,4.78208,,9470504,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-10-01 23:01:33+00:00,3.75431,3.75431,,10197797,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-10-02 23:01:09.951000+00:00,3.76973,3.76973,,9969078,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-10-03 23:01:09.720000+00:00,4.35589,4.35589,,9432405,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-10-04 23:17:12.107000+00:00,3.74185,3.74185,,10385045,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-10-05 23:01:37.874000+00:00,3.73502,3.73502,,10496969,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-10-06 23:01:00.132000+00:00,4.02624,4.02624,,9501158,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-10-07 23:01:08.839000+00:00,4.10217,4.10217,,9446788,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-10-08 12:02:21.989000+00:00,4.60384,4.60384,,9375372,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-10-09 23:02:08.464000+00:00,5.23875,5.23875,,9233509,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-10-10 23:02:09.714000+00:00,3.78787,3.78787,,9635558,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-10-11 23:02:06.867000+00:00,7.03739,7.03739,,8939666,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-10-12 23:02:04.305000+00:00,5.57051,5.57051,,9231534,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-10-13 23:02:01.741000+00:00,3.71249,3.71249,,10772120,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-10-14 23:01:55.741000+00:00,3.73729,3.73729,,10460243,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-10-15 23:02:03.704000+00:00,3.60303,3.60303,,12423760,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-10-16 23:01:56.189000+00:00,3.62247,3.62247,,12138122,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-10-17 23:02:12.222000+00:00,3.59812,3.59812,,12538126,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-10-18 23:02:02.878000+00:00,3.61645,3.61645,,12240928,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-10-19 23:02:04.427000+00:00,3.65407,3.65407,,11684438,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-10-20 23:02:16.629000+00:00,3.68587,3.68587,,11204924,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-10-21 23:02:03.685000+00:00,3.74542,3.74542,,10412739,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-10-22 23:01:56.502000+00:00,6.67375,6.67375,,9306965,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-10-23 23:01:55.425000+00:00,4.64848,4.64848,,9398647,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-10-24 23:01:55.378000+00:00,6.82009,6.82009,,9003858,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-10-25 23:03:05.579000+00:00,5.54679,5.54679,,9206424,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-10-26 23:01:54.898000+00:00,3.6035,3.6035,,12722911,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-10-27 23:01:55.823000+00:00,3.6508,3.6508,,11971177,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-10-28 23:02:11.456000+00:00,3.7456,3.7456,,10430802,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-10-29 23:02:01.158000+00:00,3.97898,3.97898,,9589802,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-10-30 23:02:58.977000+00:00,17.72939,17.72939,,7256968,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-10-31 23:01:59.076000+00:00,7.63358,7.63358,,9069440,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-11-01 23:01:58.288000+00:00,7.69842,7.69842,,9024651,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-11-02 23:02:00.726000+00:00,7.88395,7.88395,,8982059,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-11-03 23:01:58.501000+00:00,3.75461,3.75461,,10426196,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-11-04 23:01:59.662000+00:00,3.771,3.771,,10139741,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-11-05 22:01:59.231000+00:00,4.549,4.549,,9590859,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-11-06 23:02:28.119000+00:00,3.77453,3.77453,,11561214,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-11-07 23:01:55.433000+00:00,3.63918,3.63918,,14410324,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-11-08 23:01:59.265000+00:00,8.36112,8.36112,,10777594,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-11-09 23:02:12.503000+00:00,3.70187,3.70187,,13594164,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-11-10 23:01:56.418000+00:00,9.54125,9.54125,,10570925,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-11-11 23:01:59.436000+00:00,7.92052,7.92052,,11255255,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-11-12 23:01:56.461000+00:00,3.77976,3.77976,,12483136,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-11-13 23:01:59.074000+00:00,3.36321,3.36321,,21650058,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-11-14 23:01:57.266000+00:00,7.65359,7.65359,,11817876,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-11-15 23:01:58.530000+00:00,3.73557,3.73557,,13788357,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-11-16 23:01:53.929000+00:00,3.77185,3.77185,,13105997,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-11-17 23:02:02.944000+00:00,3.56402,3.56402,,17147098,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-11-18 23:01:58.194000+00:00,3.78888,3.78888,,12712972,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-11-19 23:02:01.645000+00:00,3.60604,3.60604,,16786885,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-11-20 23:02:06.193000+00:00,3.75716,3.75716,,13523052,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-11-21 23:01:59.487000+00:00,3.71316,3.71316,,14180758,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-11-22 23:01:58.018000+00:00,20.3841,20.3841,,8877143,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-11-23 23:01:57.616000+00:00,22.27358,22.27358,,8708566,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-11-24 23:01:55.150000+00:00,3.66247,3.66247,,16401928,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-11-25 23:01:55.596000+00:00,7.29815,7.29815,,12523083,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-11-26 23:01:54.559000+00:00,10.31909,10.31909,,12116282,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-11-27 20:01:55.721000+00:00,59.32806,59.32806,,234763,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-11-28 23:01:56.458000+00:00,14.84018,14.84018,,10670467,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-11-29 23:02:23.996000+00:00,9.22172,9.22172,,12099116,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-11-30 23:01:56.193000+00:00,29.43219,29.43219,,7262179,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-12-01 23:01:55.279000+00:00,18.45037,18.45037,,10527597,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-12-02 23:01:56.772000+00:00,2.80483,2.80483,,37326344,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-12-03 23:01:54.937000+00:00,5.10251,5.10251,,13545194,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-12-04 23:01:54.461000+00:00,6.81693,6.81693,,14529103,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-12-05 23:01:54.653000+00:00,21.24263,21.24263,,10451139,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-12-06 23:01:55.014000+00:00,11.28961,11.28961,,13480230,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-12-07 23:01:59.259000+00:00,3.75729,3.75729,,16651788,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-12-08 23:01:55.576000+00:00,23.25792,23.25792,,10078829,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-12-09 23:01:56.942000+00:00,17.19528,17.19528,,11029563,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-12-10 23:01:55.091000+00:00,9.97086,9.97086,,12999166,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-12-11 23:01:56.056000+00:00,9.20825,9.20825,,13272368,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-12-12 23:01:55.060000+00:00,4.80476,4.80476,,14697205,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-12-13 23:02:05.391000+00:00,12.71311,12.71311,,12208503,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-12-14 23:01:55.672000+00:00,15.36803,15.36803,,10833942,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-12-15 23:01:55.914000+00:00,12.86115,12.86115,,11501490,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-12-16 23:02:03.993000+00:00,6.85638,6.85638,,33910186,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-12-17 23:03:10.299000+00:00,6.87186,6.87186,,33337303,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-12-18 23:04:10.431000+00:00,6.98634,6.98634,,31647786,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
2024-12-19 11:02:03.210000+00:00,7.17771,7.17771,,29434561,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,lending,aave-v3,Ethereum,DAI,DAI
